timestamp,y_true,y_pred,model_name
2020-08-04 09:00:00,0.2564,0.24198353,afsa_patchtst
2020-08-04 09:15:00,0.3132,0.2917344,afsa_patchtst
2020-08-04 09:30:00,0.368,0.33973807,afsa_patchtst
2020-08-04 09:45:00,0.4206,0.38300332,afsa_patchtst
2020-08-04 10:00:00,0.4696,0.42549402,afsa_patchtst
2020-08-04 10:15:00,0.5156,0.4665475,afsa_patchtst
2020-08-04 10:30:00,0.5586,0.50613964,afsa_patchtst
2020-08-04 10:45:00,0.598,0.54320055,afsa_patchtst
2020-08-04 11:00:00,0.6332,0.5759581,afsa_patchtst
2020-08-04 11:15:00,0.664,0.60608536,afsa_patchtst
2020-08-04 11:30:00,0.691,0.6331707,afsa_patchtst
2020-08-04 11:45:00,0.7142,0.6587846,afsa_patchtst
2020-08-04 12:00:00,0.7338,0.6816976,afsa_patchtst
2020-08-04 12:15:00,0.7484,0.7006223,afsa_patchtst
2020-08-04 12:30:00,0.7588,0.7109655,afsa_patchtst
2020-08-04 12:45:00,0.7694,0.71212864,afsa_patchtst
2020-08-04 13:00:00,0.7762,0.7136106,afsa_patchtst
2020-08-04 13:15:00,0.7792,0.716472,afsa_patchtst
2020-08-04 13:30:00,0.7804,0.71549517,afsa_patchtst
2020-08-04 13:45:00,0.7814,0.7130474,afsa_patchtst
2020-08-04 14:00:00,0.7844,0.709226,afsa_patchtst
2020-08-04 14:15:00,0.7772,0.7074401,afsa_patchtst
2020-08-04 14:30:00,0.7702,0.6901764,afsa_patchtst
2020-08-04 14:45:00,0.7664,0.6706352,afsa_patchtst
2020-08-04 15:00:00,0.7494,0.6547015,afsa_patchtst
2020-08-04 15:15:00,0.6976,0.63268125,afsa_patchtst
2020-08-04 15:30:00,0.722,0.6088918,afsa_patchtst
2020-08-04 15:45:00,0.4554,0.57100064,afsa_patchtst
2020-08-04 16:00:00,0.6184,0.43207547,afsa_patchtst
2020-08-04 16:15:00,0.6326,0.5293226,afsa_patchtst
2020-08-04 16:30:00,0.5966,0.48786348,afsa_patchtst
2020-08-04 16:45:00,0.567,0.4567043,afsa_patchtst
2020-08-04 17:00:00,0.525,0.43492535,afsa_patchtst
2020-08-04 17:15:00,0.4854,0.39327934,afsa_patchtst
2020-08-04 17:30:00,0.4468,0.36462742,afsa_patchtst
2020-08-04 17:45:00,0.3914,0.3392901,afsa_patchtst
2020-08-04 18:00:00,0.3584,0.30351716,afsa_patchtst
2020-08-04 18:15:00,0.2928,0.27377138,afsa_patchtst
2020-08-04 18:30:00,0.2478,0.22328001,afsa_patchtst
2020-08-04 18:45:00,0.2022,0.18010774,afsa_patchtst
2020-08-04 19:00:00,0.1608,0.13863966,afsa_patchtst
2020-08-04 19:15:00,0.1042,0.102303945,afsa_patchtst
2020-08-04 19:30:00,0.0632,0.06736479,afsa_patchtst
2020-08-04 19:45:00,0.0396,0.04550688,afsa_patchtst
2020-08-04 20:00:00,0.0272,0.026922762,afsa_patchtst
2020-08-04 20:15:00,0.02,0.011830874,afsa_patchtst
2020-08-04 20:30:00,0.0096,0.0067571737,afsa_patchtst
2020-08-04 20:45:00,0.0006,0.00090169907,afsa_patchtst
2020-08-04 21:00:00,0.0,-0.0028232113,afsa_patchtst
2020-08-04 21:15:00,0.0,-0.0046166107,afsa_patchtst
2020-08-04 21:30:00,0.0,-0.005344484,afsa_patchtst
2020-08-04 21:45:00,0.0,-0.0059081875,afsa_patchtst
2020-08-04 22:00:00,0.0,-0.006127786,afsa_patchtst
2020-08-04 22:15:00,0.0,-0.006453395,afsa_patchtst
2020-08-04 22:30:00,0.0,-0.006409671,afsa_patchtst
2020-08-04 22:45:00,0.0,-0.006467577,afsa_patchtst
2020-08-04 23:00:00,0.0,-0.0063781664,afsa_patchtst
2020-08-04 23:15:00,0.0,-0.0064769797,afsa_patchtst
2020-08-04 23:30:00,0.0,-0.006131023,afsa_patchtst
2020-08-04 23:45:00,0.0,-0.0060426723,afsa_patchtst
2020-08-05 00:00:00,0.0,-0.0063842647,afsa_patchtst
2020-08-05 00:15:00,0.0,-0.0065558106,afsa_patchtst
2020-08-05 00:30:00,0.0,-0.0067424662,afsa_patchtst
2020-08-05 00:45:00,0.0,-0.0068200342,afsa_patchtst
2020-08-05 01:00:00,0.0,-0.0068909265,afsa_patchtst
2020-08-05 01:15:00,0.0,-0.007052075,afsa_patchtst
2020-08-05 01:30:00,0.0,-0.0072838645,afsa_patchtst
2020-08-05 01:45:00,0.0,-0.007520886,afsa_patchtst
2020-08-05 02:00:00,0.0,-0.0076998286,afsa_patchtst
2020-08-05 02:15:00,0.0,-0.007842671,afsa_patchtst
2020-08-05 02:30:00,0.0,-0.008019658,afsa_patchtst
2020-08-05 02:45:00,0.0,-0.008121595,afsa_patchtst
2020-08-05 03:00:00,0.0,-0.008189023,afsa_patchtst
2020-08-05 03:15:00,0.0,-0.008182351,afsa_patchtst
2020-08-05 03:30:00,0.0,-0.008210689,afsa_patchtst
2020-08-05 03:45:00,0.0,-0.00810365,afsa_patchtst
2020-08-05 04:00:00,0.0,-0.007955752,afsa_patchtst
2020-08-05 04:15:00,0.0,-0.0076973476,afsa_patchtst
2020-08-05 04:30:00,0.0,-0.00746312,afsa_patchtst
2020-08-05 04:45:00,0.0,-0.0071223974,afsa_patchtst
2020-08-05 05:00:00,0.0,-0.0067513417,afsa_patchtst
2020-08-05 05:15:00,0.0,-0.0062563345,afsa_patchtst
2020-08-05 05:30:00,0.0,-0.005730998,afsa_patchtst
2020-08-05 05:45:00,0.0,-0.005160928,afsa_patchtst
2020-08-05 06:00:00,0.0,-0.0045220423,afsa_patchtst
2020-08-05 06:15:00,0.0,-0.0037631653,afsa_patchtst
2020-08-05 06:30:00,0.0,-0.0030246451,afsa_patchtst
2020-08-05 06:45:00,0.0016,-0.0021851882,afsa_patchtst
2020-08-05 07:00:00,0.0112,-0.0010918304,afsa_patchtst
2020-08-05 07:15:00,0.0224,0.012650423,afsa_patchtst
2020-08-05 07:30:00,0.0392,0.025598504,afsa_patchtst
2020-08-05 07:45:00,0.0534,0.04559257,afsa_patchtst
2020-08-05 08:00:00,0.0744,0.06474104,afsa_patchtst
2020-08-05 08:15:00,0.0982,0.09608584,afsa_patchtst
2020-08-05 08:30:00,0.176,0.12385141,afsa_patchtst
2020-08-05 08:45:00,0.1762,0.21393922,afsa_patchtst
2020-08-05 09:00:00,0.2418,0.20466784,afsa_patchtst
2020-08-05 09:15:00,0.3204,0.28243756,afsa_patchtst
2020-08-05 09:30:00,0.3602,0.35068616,afsa_patchtst
2020-08-05 09:45:00,0.4002,0.3734667,afsa_patchtst
2020-08-05 10:00:00,0.426,0.40406394,afsa_patchtst
2020-08-05 10:15:00,0.4228,0.42035386,afsa_patchtst
2020-08-05 10:30:00,0.4388,0.4003699,afsa_patchtst
2020-08-05 10:45:00,0.4236,0.4175521,afsa_patchtst
2020-08-05 11:00:00,0.4106,0.38880485,afsa_patchtst
2020-08-05 11:15:00,0.375,0.37642977,afsa_patchtst
2020-08-05 11:30:00,0.3776,0.33934712,afsa_patchtst
2020-08-05 11:45:00,0.3776,0.35284537,afsa_patchtst
2020-08-05 12:00:00,0.3978,0.33557194,afsa_patchtst
2020-08-05 12:15:00,0.4404,0.36525503,afsa_patchtst
2020-08-05 12:30:00,0.4706,0.417728,afsa_patchtst
2020-08-05 12:45:00,0.4226,0.40032244,afsa_patchtst
2020-08-05 13:00:00,0.4952,0.36664093,afsa_patchtst
2020-08-05 13:15:00,0.5252,0.47065502,afsa_patchtst
2020-08-05 13:30:00,0.5264,0.4627719,afsa_patchtst
2020-08-05 13:45:00,0.5084,0.44107717,afsa_patchtst
2020-08-05 14:00:00,0.5016,0.39524668,afsa_patchtst
2020-08-05 14:15:00,0.5164,0.38137954,afsa_patchtst
2020-08-05 14:30:00,0.4864,0.45220095,afsa_patchtst
2020-08-05 14:45:00,0.4626,0.44371173,afsa_patchtst
2020-08-05 15:00:00,0.4964,0.44710654,afsa_patchtst
2020-08-05 15:15:00,0.4038,0.535924,afsa_patchtst
2020-08-05 15:30:00,0.4502,0.50510484,afsa_patchtst
2020-08-05 15:45:00,0.5162,0.5396116,afsa_patchtst
2020-08-05 16:00:00,0.6062,0.56824607,afsa_patchtst
2020-08-05 16:15:00,0.6106,0.5668712,afsa_patchtst
2020-08-05 16:30:00,0.2932,0.5138453,afsa_patchtst
2020-08-05 16:45:00,0.4826,0.34267357,afsa_patchtst
2020-08-05 17:00:00,0.5382,0.44041672,afsa_patchtst
2020-08-05 17:15:00,0.4714,0.4174593,afsa_patchtst
2020-08-05 17:30:00,0.4378,0.3504362,afsa_patchtst
2020-08-05 17:45:00,0.392,0.32937098,afsa_patchtst
2020-08-05 18:00:00,0.3436,0.28995782,afsa_patchtst
2020-08-05 18:15:00,0.288,0.2383039,afsa_patchtst
2020-08-05 18:30:00,0.2364,0.20283026,afsa_patchtst
2020-08-05 18:45:00,0.1854,0.150799,afsa_patchtst
2020-08-05 19:00:00,0.1374,0.12490746,afsa_patchtst
2020-08-05 19:15:00,0.0936,0.09572189,afsa_patchtst
2020-08-05 19:30:00,0.0588,0.057314254,afsa_patchtst
2020-08-05 19:45:00,0.0332,0.03664369,afsa_patchtst
2020-08-05 20:00:00,0.0256,0.021947935,afsa_patchtst
2020-08-05 20:15:00,0.0148,0.010958534,afsa_patchtst
2020-08-05 20:30:00,0.0036,0.0070636272,afsa_patchtst
2020-08-05 20:45:00,0.0,0.003178168,afsa_patchtst
2020-08-05 21:00:00,0.0,-0.0031781606,afsa_patchtst
2020-08-05 21:15:00,0.0,-0.0051253177,afsa_patchtst
2020-08-05 21:30:00,0.0,-0.005748518,afsa_patchtst
2020-08-05 21:45:00,0.0,-0.0063663274,afsa_patchtst
2020-08-05 22:00:00,0.0,-0.0066389106,afsa_patchtst
2020-08-05 22:15:00,0.0,-0.006835941,afsa_patchtst
2020-08-05 22:30:00,0.0,-0.0066663027,afsa_patchtst
2020-08-05 22:45:00,0.0,-0.0065435953,afsa_patchtst
2020-08-05 23:00:00,0.0,-0.0064187534,afsa_patchtst
2020-08-05 23:15:00,0.0,-0.006395377,afsa_patchtst
2020-08-05 23:30:00,0.0,-0.006347105,afsa_patchtst
2020-08-05 23:45:00,0.0,-0.006438151,afsa_patchtst
2020-08-06 00:00:00,0.0,-0.0067712553,afsa_patchtst
2020-08-06 00:15:00,0.0,-0.0070683192,afsa_patchtst
2020-08-06 00:30:00,0.0,-0.007196579,afsa_patchtst
2020-08-06 00:45:00,0.0,-0.007222878,afsa_patchtst
2020-08-06 01:00:00,0.0,-0.0073588043,afsa_patchtst
2020-08-06 01:15:00,0.0,-0.007457353,afsa_patchtst
2020-08-06 01:30:00,0.0,-0.0076466426,afsa_patchtst
2020-08-06 01:45:00,0.0,-0.007746076,afsa_patchtst
2020-08-06 02:00:00,0.0,-0.007810211,afsa_patchtst
2020-08-06 02:15:00,0.0,-0.0078082345,afsa_patchtst
2020-08-06 02:30:00,0.0,-0.007836293,afsa_patchtst
2020-08-06 02:45:00,0.0,-0.007845659,afsa_patchtst
2020-08-06 03:00:00,0.0,-0.007830586,afsa_patchtst
2020-08-06 03:15:00,0.0,-0.007743906,afsa_patchtst
2020-08-06 03:30:00,0.0,-0.007649811,afsa_patchtst
2020-08-06 03:45:00,0.0,-0.007554777,afsa_patchtst
2020-08-06 04:00:00,0.0,-0.0074089095,afsa_patchtst
2020-08-06 04:15:00,0.0,-0.0071447995,afsa_patchtst
2020-08-06 04:30:00,0.0,-0.0068796054,afsa_patchtst
2020-08-06 04:45:00,0.0,-0.006549049,afsa_patchtst
2020-08-06 05:00:00,0.0,-0.006165972,afsa_patchtst
2020-08-06 05:15:00,0.0,-0.005653424,afsa_patchtst
2020-08-06 05:30:00,0.0,-0.0051454324,afsa_patchtst
2020-08-06 05:45:00,0.0,-0.0044958387,afsa_patchtst
2020-08-06 06:00:00,0.0,-0.0038391035,afsa_patchtst
2020-08-06 06:15:00,0.0,-0.0031028315,afsa_patchtst
2020-08-06 06:30:00,0.0,-0.0023831446,afsa_patchtst
2020-08-06 06:45:00,0.0002,-0.0015045404,afsa_patchtst
2020-08-06 07:00:00,0.0068,-0.00071137026,afsa_patchtst
2020-08-06 07:15:00,0.0172,0.012247864,afsa_patchtst
2020-08-06 07:30:00,0.027,0.025287963,afsa_patchtst
2020-08-06 07:45:00,0.0394,0.03969957,afsa_patchtst
2020-08-06 08:00:00,0.0622,0.05723749,afsa_patchtst
2020-08-06 08:15:00,0.097,0.0915456,afsa_patchtst
2020-08-06 08:30:00,0.1436,0.13311127,afsa_patchtst
2020-08-06 08:45:00,0.1956,0.18373695,afsa_patchtst
2020-08-06 09:00:00,0.2504,0.23681483,afsa_patchtst
2020-08-06 09:15:00,0.306,0.2888708,afsa_patchtst
2020-08-06 09:30:00,0.36,0.33911967,afsa_patchtst
2020-08-06 09:45:00,0.4128,0.38563472,afsa_patchtst
2020-08-06 10:00:00,0.4624,0.43176034,afsa_patchtst
2020-08-06 10:15:00,0.507,0.47646087,afsa_patchtst
2020-08-06 10:30:00,0.5504,0.5171954,afsa_patchtst
2020-08-06 10:45:00,0.5594,0.55703014,afsa_patchtst
2020-08-06 11:00:00,0.55,0.5546709,afsa_patchtst
2020-08-06 11:15:00,0.4998,0.5327752,afsa_patchtst
2020-08-06 11:30:00,0.4416,0.45915306,afsa_patchtst
2020-08-06 11:45:00,0.4174,0.39193362,afsa_patchtst
2020-08-06 12:00:00,0.4726,0.3702144,afsa_patchtst
2020-08-06 12:15:00,0.7084,0.48456752,afsa_patchtst
2020-08-06 12:30:00,0.7602,0.6783747,afsa_patchtst
2020-08-06 12:45:00,0.7692,0.6966536,afsa_patchtst
2020-08-06 13:00:00,0.7754,0.71219546,afsa_patchtst
2020-08-06 13:15:00,0.7738,0.72227585,afsa_patchtst
2020-08-06 13:30:00,0.7812,0.71965176,afsa_patchtst
2020-08-06 13:45:00,0.7762,0.7181211,afsa_patchtst
2020-08-06 14:00:00,0.7812,0.6915936,afsa_patchtst
2020-08-06 14:15:00,0.7814,0.67671007,afsa_patchtst
2020-08-06 14:30:00,0.7648,0.6943131,afsa_patchtst
2020-08-06 14:45:00,0.753,0.6853798,afsa_patchtst
2020-08-06 15:00:00,0.737,0.6852682,afsa_patchtst
2020-08-06 15:15:00,0.7274,0.67934364,afsa_patchtst
2020-08-06 15:30:00,0.698,0.66570574,afsa_patchtst
2020-08-06 15:45:00,0.6288,0.6353204,afsa_patchtst
2020-08-06 16:00:00,0.5664,0.598453,afsa_patchtst
2020-08-06 16:15:00,0.4836,0.5585847,afsa_patchtst
2020-08-06 16:30:00,0.5894,0.4593416,afsa_patchtst
2020-08-06 16:45:00,0.5578,0.4677261,afsa_patchtst
2020-08-06 17:00:00,0.5182,0.4430375,afsa_patchtst
2020-08-06 17:15:00,0.472,0.41519934,afsa_patchtst
2020-08-06 17:30:00,0.4294,0.3880635,afsa_patchtst
2020-08-06 17:45:00,0.3806,0.35742843,afsa_patchtst
2020-08-06 18:00:00,0.3318,0.31958768,afsa_patchtst
2020-08-06 18:15:00,0.2848,0.2803964,afsa_patchtst
2020-08-06 18:30:00,0.2322,0.22180235,afsa_patchtst
2020-08-06 18:45:00,0.18,0.17365423,afsa_patchtst
2020-08-06 19:00:00,0.131,0.12965164,afsa_patchtst
2020-08-06 19:15:00,0.0924,0.090032734,afsa_patchtst
2020-08-06 19:30:00,0.0598,0.05989331,afsa_patchtst
2020-08-06 19:45:00,0.04,0.037848108,afsa_patchtst
2020-08-06 20:00:00,0.0268,0.02264418,afsa_patchtst
2020-08-06 20:15:00,0.0148,0.014828261,afsa_patchtst
2020-08-06 20:30:00,0.003,0.0061038136,afsa_patchtst
2020-08-06 20:45:00,0.0,-0.0011563189,afsa_patchtst
2020-08-06 21:00:00,0.0,-0.0039498582,afsa_patchtst
2020-08-06 21:15:00,0.0,-0.0053280033,afsa_patchtst
2020-08-06 21:30:00,0.0,-0.006324861,afsa_patchtst
2020-08-06 21:45:00,0.0,-0.0070234053,afsa_patchtst
2020-08-06 22:00:00,0.0,-0.007860251,afsa_patchtst
2020-08-06 22:15:00,0.0,-0.008048568,afsa_patchtst
2020-08-06 22:30:00,0.0,-0.008395094,afsa_patchtst
2020-08-06 22:45:00,0.0,-0.008186031,afsa_patchtst
2020-08-06 23:00:00,0.0,-0.0077942573,afsa_patchtst
2020-08-06 23:15:00,0.0,-0.0073104035,afsa_patchtst
2020-08-06 23:30:00,0.0,-0.0068585426,afsa_patchtst
2020-08-06 23:45:00,0.0,-0.0063948687,afsa_patchtst
2020-08-07 00:00:00,0.0,-0.0063179154,afsa_patchtst
2020-08-07 00:15:00,0.0,-0.0063510034,afsa_patchtst
2020-08-07 00:30:00,0.0,-0.0062949136,afsa_patchtst
2020-08-07 00:45:00,0.0,-0.0062070973,afsa_patchtst
2020-08-07 01:00:00,0.0,-0.0063398853,afsa_patchtst
2020-08-07 01:15:00,0.0,-0.006555129,afsa_patchtst
2020-08-07 01:30:00,0.0,-0.0069875903,afsa_patchtst
2020-08-07 01:45:00,0.0,-0.0075223036,afsa_patchtst
2020-08-07 02:00:00,0.0,-0.007677812,afsa_patchtst
2020-08-07 02:15:00,0.0,-0.0077957045,afsa_patchtst
2020-08-07 02:30:00,0.0,-0.007949807,afsa_patchtst
2020-08-07 02:45:00,0.0,-0.008026317,afsa_patchtst
2020-08-07 03:00:00,0.0,-0.0080669,afsa_patchtst
2020-08-07 03:15:00,0.0,-0.008004181,afsa_patchtst
2020-08-07 03:30:00,0.0,-0.007912148,afsa_patchtst
2020-08-07 03:45:00,0.0,-0.007760711,afsa_patchtst
2020-08-07 04:00:00,0.0,-0.0075591393,afsa_patchtst
2020-08-07 04:15:00,0.0,-0.007235259,afsa_patchtst
2020-08-07 04:30:00,0.0,-0.006902024,afsa_patchtst
2020-08-07 04:45:00,0.0,-0.006512832,afsa_patchtst
2020-08-07 05:00:00,0.0,-0.006088093,afsa_patchtst
2020-08-07 05:15:00,0.0,-0.005562583,afsa_patchtst
2020-08-07 05:30:00,0.0,-0.0050576627,afsa_patchtst
2020-08-07 05:45:00,0.0,-0.004440356,afsa_patchtst
2020-08-07 06:00:00,0.0,-0.0038356185,afsa_patchtst
2020-08-07 06:15:00,0.0,-0.003117809,afsa_patchtst
2020-08-07 06:30:00,0.0,-0.0023452789,afsa_patchtst
2020-08-07 06:45:00,0.0,-0.001394283,afsa_patchtst
2020-08-07 07:00:00,0.002,-0.00037667155,afsa_patchtst
2020-08-07 07:15:00,0.0132,0.011286594,afsa_patchtst
2020-08-07 07:30:00,0.026,0.026706249,afsa_patchtst
2020-08-07 07:45:00,0.0466,0.044008635,afsa_patchtst
2020-08-07 08:00:00,0.069,0.0712885,afsa_patchtst
2020-08-07 08:15:00,0.116,0.10392607,afsa_patchtst
2020-08-07 08:30:00,0.0742,0.15801772,afsa_patchtst
2020-08-07 08:45:00,0.1622,0.124281384,afsa_patchtst
2020-08-07 09:00:00,0.2566,0.2329514,afsa_patchtst
2020-08-07 09:15:00,0.2512,0.2986897,afsa_patchtst
2020-08-07 09:30:00,0.345,0.28358322,afsa_patchtst
2020-08-07 09:45:00,0.4064,0.38166884,afsa_patchtst
2020-08-07 10:00:00,0.4624,0.43085563,afsa_patchtst
2020-08-07 10:15:00,0.3168,0.47915018,afsa_patchtst
2020-08-07 10:30:00,0.242,0.39206067,afsa_patchtst
2020-08-07 10:45:00,0.5526,0.35674047,afsa_patchtst
2020-08-07 11:00:00,0.601,0.5654394,afsa_patchtst
2020-08-07 11:15:00,0.626,0.57430375,afsa_patchtst
2020-08-07 11:30:00,0.6234,0.6083305,afsa_patchtst
2020-08-07 11:45:00,0.6988,0.6031674,afsa_patchtst
2020-08-07 12:00:00,0.677,0.6597072,afsa_patchtst
2020-08-07 12:15:00,0.7322,0.6528992,afsa_patchtst
2020-08-07 12:30:00,0.7468,0.69737035,afsa_patchtst
2020-08-07 12:45:00,0.7566,0.7445818,afsa_patchtst
2020-08-07 13:00:00,0.635,0.77308816,afsa_patchtst
2020-08-07 13:15:00,0.4114,0.6185903,afsa_patchtst
2020-08-07 13:30:00,0.5382,0.4755745,afsa_patchtst
2020-08-07 13:45:00,0.3762,0.5498236,afsa_patchtst
2020-08-07 14:00:00,0.405,0.46364406,afsa_patchtst
2020-08-07 14:15:00,0.4198,0.47128046,afsa_patchtst
2020-08-07 14:30:00,0.5716,0.50131005,afsa_patchtst
2020-08-07 14:45:00,0.4296,0.54679585,afsa_patchtst
2020-08-07 15:00:00,0.4238,0.4826492,afsa_patchtst
2020-08-07 15:15:00,0.3914,0.4803781,afsa_patchtst
2020-08-07 15:30:00,0.4336,0.50220984,afsa_patchtst
2020-08-07 15:45:00,0.4262,0.50670695,afsa_patchtst
2020-08-07 16:00:00,0.3714,0.5145988,afsa_patchtst
2020-08-07 16:15:00,0.4344,0.46300146,afsa_patchtst
2020-08-07 16:30:00,0.4878,0.5079821,afsa_patchtst
2020-08-07 16:45:00,0.4758,0.52157193,afsa_patchtst
2020-08-07 17:00:00,0.47,0.5096001,afsa_patchtst
2020-08-07 17:15:00,0.456,0.4880306,afsa_patchtst
2020-08-07 17:30:00,0.4222,0.45970336,afsa_patchtst
2020-08-07 17:45:00,0.3832,0.40731543,afsa_patchtst
2020-08-07 18:00:00,0.3542,0.36088145,afsa_patchtst
2020-08-07 18:15:00,0.3008,0.31227002,afsa_patchtst
2020-08-07 18:30:00,0.2466,0.25660294,afsa_patchtst
2020-08-07 18:45:00,0.1874,0.20881456,afsa_patchtst
2020-08-07 19:00:00,0.1384,0.14726612,afsa_patchtst
2020-08-07 19:15:00,0.0918,0.097679965,afsa_patchtst
2020-08-07 19:30:00,0.0518,0.060339697,afsa_patchtst
2020-08-07 19:45:00,0.0264,0.034064047,afsa_patchtst
2020-08-07 20:00:00,0.0162,0.019471336,afsa_patchtst
2020-08-07 20:15:00,0.0088,0.013763435,afsa_patchtst
2020-08-07 20:30:00,0.002,0.0074181184,afsa_patchtst
2020-08-07 20:45:00,0.0,-1.373142e-05,afsa_patchtst
2020-08-07 21:00:00,0.0,-0.0029047616,afsa_patchtst
2020-08-07 21:15:00,0.0,-0.0048626363,afsa_patchtst
2020-08-07 21:30:00,0.0,-0.005844541,afsa_patchtst
2020-08-07 21:45:00,0.0,-0.006133795,afsa_patchtst
2020-08-07 22:00:00,0.0,-0.006427709,afsa_patchtst
2020-08-07 22:15:00,0.0,-0.0070401244,afsa_patchtst
2020-08-07 22:30:00,0.0,-0.00700476,afsa_patchtst
2020-08-07 22:45:00,0.0,-0.006865192,afsa_patchtst
2020-08-07 23:00:00,0.0,-0.006679289,afsa_patchtst
2020-08-07 23:15:00,0.0,-0.006557934,afsa_patchtst
2020-08-07 23:30:00,0.0,-0.00636591,afsa_patchtst
2020-08-07 23:45:00,0.0,-0.0061682574,afsa_patchtst
2020-08-08 00:00:00,0.0,-0.006208556,afsa_patchtst
2020-08-08 00:15:00,0.0,-0.00642208,afsa_patchtst
2020-08-08 00:30:00,0.0,-0.0065720696,afsa_patchtst
2020-08-08 00:45:00,0.0,-0.0066927876,afsa_patchtst
2020-08-08 01:00:00,0.0,-0.006886039,afsa_patchtst
2020-08-08 01:15:00,0.0,-0.007061608,afsa_patchtst
2020-08-08 01:30:00,0.0,-0.0072646514,afsa_patchtst
2020-08-08 01:45:00,0.0,-0.0074312016,afsa_patchtst
2020-08-08 02:00:00,0.0,-0.007553596,afsa_patchtst
2020-08-08 02:15:00,0.0,-0.007626958,afsa_patchtst
2020-08-08 02:30:00,0.0,-0.0077240244,afsa_patchtst
2020-08-08 02:45:00,0.0,-0.0077827163,afsa_patchtst
2020-08-08 03:00:00,0.0,-0.0078028515,afsa_patchtst
2020-08-08 03:15:00,0.0,-0.0077288896,afsa_patchtst
2020-08-08 03:30:00,0.0,-0.007691819,afsa_patchtst
2020-08-08 03:45:00,0.0,-0.0075653493,afsa_patchtst
2020-08-08 04:00:00,0.0,-0.0074202567,afsa_patchtst
2020-08-08 04:15:00,0.0,-0.007158622,afsa_patchtst
2020-08-08 04:30:00,0.0,-0.0068973526,afsa_patchtst
2020-08-08 04:45:00,0.0,-0.006545171,afsa_patchtst
2020-08-08 05:00:00,0.0,-0.0061472207,afsa_patchtst
2020-08-08 05:15:00,0.0,-0.005615905,afsa_patchtst
2020-08-08 05:30:00,0.0,-0.0050442554,afsa_patchtst
2020-08-08 05:45:00,0.0,-0.0043611806,afsa_patchtst
2020-08-08 06:00:00,0.0,-0.0036411453,afsa_patchtst
2020-08-08 06:15:00,0.0,-0.0027243998,afsa_patchtst
2020-08-08 06:30:00,0.0,-0.001821354,afsa_patchtst
2020-08-08 06:45:00,0.0006,-0.00075117126,afsa_patchtst
2020-08-08 07:00:00,0.0098,0.0073668063,afsa_patchtst
2020-08-08 07:15:00,0.0306,0.022535678,afsa_patchtst
2020-08-08 07:30:00,0.048,0.046697423,afsa_patchtst
2020-08-08 07:45:00,0.0372,0.06727298,afsa_patchtst
2020-08-08 08:00:00,0.0446,0.06962842,afsa_patchtst
2020-08-08 08:15:00,0.055,0.0923676,afsa_patchtst
2020-08-08 08:30:00,0.089,0.10834331,afsa_patchtst
2020-08-08 08:45:00,0.1168,0.14701176,afsa_patchtst
2020-08-08 09:00:00,0.1062,0.16233641,afsa_patchtst
2020-08-08 09:15:00,0.1712,0.14865068,afsa_patchtst
2020-08-08 09:30:00,0.1538,0.22657591,afsa_patchtst
2020-08-08 09:45:00,0.2944,0.18224493,afsa_patchtst
2020-08-08 10:00:00,0.2496,0.34602857,afsa_patchtst
2020-08-08 10:15:00,0.4186,0.28210187,afsa_patchtst
2020-08-08 10:30:00,0.5154,0.4777397,afsa_patchtst
2020-08-08 10:45:00,0.5336,0.54401743,afsa_patchtst
2020-08-08 11:00:00,0.6258,0.5606079,afsa_patchtst
2020-08-08 11:15:00,0.6526,0.6300855,afsa_patchtst
2020-08-08 11:30:00,0.6786,0.6412451,afsa_patchtst
2020-08-08 11:45:00,0.685,0.66377264,afsa_patchtst
2020-08-08 12:00:00,0.53,0.66859806,afsa_patchtst
2020-08-08 12:15:00,0.4782,0.5259109,afsa_patchtst
2020-08-08 12:30:00,0.6488,0.49884218,afsa_patchtst
2020-08-08 12:45:00,0.495,0.6004448,afsa_patchtst
2020-08-08 13:00:00,0.6808,0.46899968,afsa_patchtst
2020-08-08 13:15:00,0.4758,0.58076423,afsa_patchtst
2020-08-08 13:30:00,0.5388,0.4558098,afsa_patchtst
2020-08-08 13:45:00,0.7742,0.5100401,afsa_patchtst
2020-08-08 14:00:00,0.7574,0.64313775,afsa_patchtst
2020-08-08 14:15:00,0.7866,0.64164734,afsa_patchtst
2020-08-08 14:30:00,0.766,0.6992584,afsa_patchtst
2020-08-08 14:45:00,0.7694,0.6670753,afsa_patchtst
2020-08-08 15:00:00,0.7506,0.68526137,afsa_patchtst
2020-08-08 15:15:00,0.7356,0.6489448,afsa_patchtst
2020-08-08 15:30:00,0.5178,0.66077834,afsa_patchtst
2020-08-08 15:45:00,0.5058,0.52920836,afsa_patchtst
2020-08-08 16:00:00,0.681,0.53398776,afsa_patchtst
2020-08-08 16:15:00,0.6556,0.6014709,afsa_patchtst
2020-08-08 16:30:00,0.6218,0.56723815,afsa_patchtst
2020-08-08 16:45:00,0.5604,0.5310442,afsa_patchtst
2020-08-08 17:00:00,0.4548,0.5033274,afsa_patchtst
2020-08-08 17:15:00,0.4514,0.42657632,afsa_patchtst
2020-08-08 17:30:00,0.448,0.42626017,afsa_patchtst
2020-08-08 17:45:00,0.404,0.37515152,afsa_patchtst
2020-08-08 18:00:00,0.3502,0.33733916,afsa_patchtst
2020-08-08 18:15:00,0.2986,0.28518054,afsa_patchtst
